,index,Feature name,Coefficients,p_values,Original feature name,Score - Calculation,Score - Preliminary,Score - Final,Difference
0,0,Intercept,1.5501611523052161,,Intercept,441.6706966998682,442.0,442.0,0.3293033001318122
1,1,grade:A,0.16633999682133693,0.06007744262749662,grade,12.757548291193665,13.0,13.0,0.24245170880633538
2,2,grade:B,0.3179973183534595,8.154048410257002e-08,grade,24.388999776895265,24.0,24.0,-0.38899977689526466
3,3,grade:C,0.3079555027786629,3.4292228726974775e-08,grade,23.61883655954034,24.0,24.0,0.3811634404596589
4,4,grade:D,0.2914565221656047,6.052307304191556e-08,grade,22.3534371009084,22.0,22.0,-0.3534371009084012
5,5,grade:E,0.24189589599720204,5.566616062710039e-07,grade,18.552354416241126,19.0,19.0,0.44764558375887376
6,6,grade:F,0.08790048324627968,0.08056031173242444,grade,6.741581587488812,7.0,7.0,0.2584184125111877
7,7,home_ownership:OWN,0.12318685630656749,9.007721366199483e-10,home_ownership,9.44789165686566,9.0,9.0,-0.4478916568656608
8,8,home_ownership:MORTGAGE,0.122596495211698,1.5939364526107118e-22,home_ownership,9.40261354985013,9.0,9.0,-0.4026135498501304
9,9,addr_state:NM_VA,0.01256237468908806,0.6944298443453798,addr_state,0.9634790477977949,1.0,1.0,0.03652095220220508
10,10,addr_state:NY,0.03808218655373423,0.11643272570244062,addr_state,2.9207367036043546,3.0,3.0,0.07926329639564544
11,11,addr_state:OK_TN_MO_LA_MD_NC,0.06696268579700464,0.003918226314890805,addr_state,5.13574434344184,5.0,5.0,-0.13574434344184017
12,12,addr_state:CA,0.04433152439469168,0.03679183324586884,addr_state,3.4000335102505113,3.0,3.0,-0.40003351025051126
13,13,addr_state:UT_KY_AZ_NJ,0.0683538804919948,0.006148629420001789,addr_state,5.242442875622603,5.0,5.0,-0.24244287562260336
14,14,addr_state:AR_MI_PA_OH_MN,0.13767766103612059,1.0666605481528754e-09,addr_state,10.55927283185807,11.0,11.0,0.4407271681419296
15,15,addr_state:RI_MA_DE_SD_IN,0.10336354347469089,0.0005445868866753161,addr_state,7.927530495528515,8.0,8.0,0.07246950447148492
16,16,addr_state:GA_WA_OR,0.18256680178517973,8.834729849369105e-12,addr_state,14.002073071125915,14.0,14.0,-0.002073071125915149
